Company,Title,Location,Publish Time,Salary,Work Model,Match Score,Applicants,Min YOE,H1B Sponsor,Matched Skills,Missing Skills,URL
GitHub,"Software Engineer II, Data Engineering",United States,18 minutes ago,N/A,Remote,89.5194,25,2,TRUE,"Software Engineering, C, C++, JavaScript, Python, Microservices, Scripting languages, Cloud environments, Relational databases, Non-relational databases, Azure Storage, Azure Redis Cache, Azure Data Explorer","C#, Go, Ruby, Rust, Large-scale system architecture, Distributed systems, Cloud Native Compute Foundation (CNCF), Cosmos DB",https://githubinc.jibeapply.com/jobs/5344?lang=en-us&iis=Job+Board&iisn=LinkedIn&lever-source=LinkedinPosting
"RXO, Inc.",Senior Software Engineer,"Chicago, IL",3 hours ago,$100K/yr - $130K/yr,Onsite,82.1309,25,3,TRUE,"Angular, AngularJS, SQL Server, NoSQL databases, RESTful APIs, Microservices, Docker, Kubernetes","C#, NET Core, Couchbase, Elasticsearch, Event driven architecture, RabbitMQ, Confluent Kafka",https://rxo.wd501.myworkdayjobs.com/rxojobs/job/Chicago-Illinois/Senior-Software-Engineer_JR102900?source=LinkedIn
Merrick Bank,.Net Developer I,"South Jordan, UT",42 minutes ago,N/A,Hybrid,82.4951,25,1,TRUE,"Object Oriented Programming, Software Development, REST, JSON, WebAPI, Microsoft MVC, HTML, CSS, Software design patterns, JavaScript, JQuery, Angular.js, Microsoft LINQ to SQL","Financial Services Industry experience, Microsoft .NET Framework, Microsoft WCF, N-Tier software systems, Business layer development, Data layer development, AJAX, Bootstrap, Cross-device mobile application development, Entity Framework, C#",https://cardworks.wd12.myworkdayjobs.com/Merrick_Bank_External/job/South-Jordan/Developer-I_JR100880-2?source=LinkedIn
Mastercard,Software Engineer ||,"O'Fallon, MO",1 hour ago,$92K/yr - $147K/yr,Hybrid,88.2399,25,N/A,TRUE,"Algorithms, Data structures, Object-oriented development, Design patterns, Java, JavaScript, Angular, SQL, REST APIs, Unit testing, Integration testing, JUnit, Agile methodology, Analytical skills, Proactiveness","Full stack development, Secure coding, Spring Framework, Spring Data JPA, Service level testing, Mockito, Jasmine",https://careers.mastercard.com/us/en/job/MASRUSR275823EXTERNALENUS/Software-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&source=LINKEDIN
New York Life,Senior Associate: Data Engineer,"New York, NY",1 hour ago,$100K/yr - $143K/yr,Hybrid,85.4656,200,3,TRUE,"Dbt data modeling, Dbt transformation pipelines, Databricks, SQL, Distributed data processing, Streaming data pipelines, Real-time data ingestion, Analytical thinking","AWS Glue ETL development, AWS Glue job orchestration, AWS Glue catalog integration, Kafka, PySpark",https://careers.newyorklife.com/careers/job/39258796?microsite=newyorklife.com&domain=newyorklife.com
McLeod Software,Developer I,"Birmingham, AL",4 hours ago,N/A,Onsite,96.8663,46,3,TRUE,"Java, TypeScript, Object-Oriented Programming, Data Structures, Design Patterns, Agile Development, SQL, Relational Database Management Systems, API Development, Git","UI Development, IntelliJ",https://recruiting2.ultipro.com/TOM1000TMSC/JobBoard/d0aaf18c-59ff-4f8d-a2bb-7775d8467fb0/OpportunityDetail?opportunityId=10bdb53e-7d37-45dd-87e2-7b7f6a7fb08d
Effectual,Data Engineer,United States,4 hours ago,$132K/yr - $166K/yr,Remote,91.0606,44,4,TRUE,"Python, Java, SQL, Relational databases, NoSQL databases, Data modeling, Cloud platforms, AWS, Azure, Google Cloud, S3, BigQuery, ETL processes, Data governance, Data security, Agile methodology, Object-oriented programming, AWS Cloud Formation","Scala, Spark, Hadoop, Data warehousing, Redshift, Computer Vision, Intelligent Document Processing, Apache Airflow, Informatica, Talend, Data quality frameworks, SDLC process",https://boards.greenhouse.io/embed/job_app?token=7708101003&utm_source=jobright
Slack,"Software Engineer, Machine Learning (SWE II & SWE I)","New York, NY",2 hours ago,$128K/yr - $260K/yr,Onsite,78.6484,25,N/A,TRUE,"Imperative programming languages, Python, PHP, C, Java, Machine learning, ML frameworks, Scikit-learn, Fine tuning LLMs, Data analytics, Production deployment of ML models","Functional programming languages, Ruby, Go, Scala, PyTorch, Tensorflow, Keras, XGBoost, Fine tuning BERT models, Batch data processing pipelines, Apache Spark, Hadoop, EMR, Map Reduce, Airflow, Dagster, Luigi, Data-driven mindset, Technical architecture",https://salesforce.wd12.myworkdayjobs.com/Slack/job/California---San-Francisco/Software-Engineer--Machine-Learning--Senior--SWE-II---SWE-I-_JR328085?source=LinkedIn_Slack_Jobs
Verisk,Software Engineer III,"Boston, MA",17 minutes ago,N/A,Hybrid,93.1292,25,N/A,TRUE,"AWS, Object-oriented design, Design patterns, Performance tuning, Test-driven development, CI/CD pipelines, Analytical skills, Debugging","C#, .NET Core, Apache Parquet",https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/3665/?utm_medium=jobboard&utm_source=linkedin
Penguin Random House,"Developer, Full Stack (Open to Remote)",United States,2 hours ago,$100K/yr - $115K/yr,Remote,93.371,200,3,TRUE,"React, JavaScript, Java, Python, SQL, Front-end Development, DevOps, Cloud Services","Backend Development, Web Standards, Accessibility, Security Best Practices","https://jobsearch.createyourowncareer.com/job/Developer,-Full-Stack-(Open-to-Remote)/286882-en_US?source=LinkedIn"
