Match Score,Company,Title,Location,Work Model,Salary,Min YOE,H1B Sponsor,Publish Time,Matched Skills,Missing Skills,URL,Fetched Date
98,Salesforce,Software Engineering AMTS (College Grad),"Palo Alto, CA",Onsite,$110K/yr - $153K/yr,N/A,TRUE,6 hours ago,"Object-oriented programming, Java, Python, JavaScript, HTML, SQL, C++, Software development process, Software design, Software testing, Code coverage, Automation frameworks","Software architecture, Test automation",https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1?source=LinkedIn_Jobs,4/22/2026
98,Chewy,Business Intelligence Engineer I,"Richardson, TX",Onsite,N/A,N/A,TRUE,3 hours ago,"SQL, Relational databases, Python, Data visualization tools, Cloud computing platforms, Data analysis, Data pipelines, A/B testing, Statistical analysis","Data validation, Data quality checks, Predictive modeling",https://careers.chewy.com/us/en/job/CHINUSR29394EXTERNALENUS/Business-Intelligence-Engineer-I?utm_source=linkedin&utm_medium=phenom-feeds?gh_src=o8ua3y1,4/22/2026
98,Just Appraised,Software Engineer - AI,United States,Remote,N/A,2,TRUE,11 hours ago,"Python, Relational databases, SQL, PostgreSQL, Cloud infrastructure, AWS, Large Language Models, API design, Data modeling, Relational database design, Testing methodologies, Version control, Git, Containerization, Docker, CI/CD, GitHub Actions, Automated testing frameworks",RAG pipelines,https://ats.rippling.com/just-appraised-jobs/jobs/33e3751c-1335-4c2e-93df-00dec7b659eb?jobSite=LinkedIn,4/22/2026
98,Maven Robotics,Software Engineer - DevOps and MLOps,"San Francisco Bay Area, California USA",Onsite,N/A,N/A,TRUE,17 hours ago,"CI/CD systems, Cloud platforms, Containerization technologies, Automation tools, Version control systems, Programming languages - Python, Programming languages - Go, Programming languages - Java, Self-starter attitude",Multi-language build systems,https://boards.greenhouse.io/embed/job_app?token=4632905008&utm_source=jobright,4/22/2026
98,Aptos Retail,Software Developer L2,"Elkhart County, IN",Onsite,N/A,1,TRUE,12 hours ago,"JavaScript, TypeScript, Node.js, React Native, Web application development frameworks, RESTful API design, Git, Relational databases, NoSQL databases, Unit testing, Integration testing",,https://aptos.wd108.myworkdayjobs.com/Aptos/job/IN-Bangalore-Office/Software-Developer-L2_JR100104?source=LinkedIn,4/24/2026
98,IBM,Software Developer 2026 ELH,"San Jose, CA",Hybrid,N/A,N/A,TRUE,6 hours ago,"Software development, Programming languages, Data structures, Algorithms, Debugging, Front-end technologies, Git, Cloud computing, Containers, REST APIs, Databases, CI/CD pipelines, Agile development, Analytical thinking",Back-end technologies,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=91689&src=SN_LinkedIn,4/24/2026
98,Vanderbilt University Medical Center,Data Engineer (Remote Available),United States,Remote,N/A,2,TRUE,6 hours ago,"Python, Object-oriented programming, Cloud solutions - Azure, Cloud solutions - AWS, Cloud solutions - GCP, SQL, REST data services, APIs, Microservices, Git, Containerization - Docker, Containerization - Podman, Databricks, CI/CD automation, GitLab, GitHub, Analytical mindset","C#, Apache Spark, PowerShell, Bash, Infrastructure as Code - Terraform, Azure DevOps",https://vumc.wd1.myworkdayjobs.com/vumccareers/job/Nashville-TN/Data-Engineer--Remote-Available-_R-55691?src=sns-10000&source=LinkedIn,4/24/2026
98,Microsoft,Software Engineer,United States,Remote,$84K/yr - $165K/yr,1,TRUE,4 hours ago,"C, C++, Java, JavaScript, Python",C#,https://apply.careers.microsoft.com/careers/job/1970393556620143?utm_source=linkedin&domain=microsoft.com&src=LinkedIn,4/24/2026
98,"Arlo Technologies, Inc.",Sr. Data Engineer,"Milpitas, CA",Hybrid,$115K/yr - $155K/yr,3,TRUE,8 hours ago,"SQL, Databricks, Data Engineering, Analytics Engineering, Data Modeling, ETL, Data Quality, BI Concepts, Data Pipeline Development","Dimensional Modeling, Metric Definitions",https://arlo.wd12.myworkdayjobs.com/External_Careers/job/Milpitas-CA/Sr-Data-Engineer_JR100321?source=LinkedIn,4/24/2026
97.4018,IBM,Associate Data Engineer – Client Innovation Center (Entry Level),"Lansing, MI",Onsite,N/A,N/A,TRUE,6 hours ago,"Computer science fundamentals, Data structures, Algorithms, Python, SQL, Data manipulation tools, ETL/ELT concepts, Relational databases, Data modeling, Version control, Analytical skills","Cloud data platforms, Apache Spark, PySpark, Modern data warehouse technologies, Learn quickly",https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=87015&src=SN_LinkedIn,4/24/2026
